Review,Tampilan,Autentikasi,Transaksi
Aplikasi sampah verifikasi muka aja di persulit udah kedip ratusan kali gagal mulu heran.. 👎,NA,Negative,NA
Susah amat verifikasi wajah. Udah 3 hari di coba ngk bisa2,NA,Negative,NA
Kenapa pas pake paket data ga bisa di gunakan wondrnya ga masuk ke halaman login,NA,Negative,NA
susah dan ribet sekali mau login aja pasword smp 50 x ganti jg slh terus knp gk di bikin simpel aja,Negative,Negative,NA
Ngga bisa setor tunai,NA,NA,Negative
Topup ewalet gak pernah beres di keterangan saldo mencukupi giliran di klick gagal terusssssss,NA,NA,Negative
Wajib lebih banyak lagi pemutakhiran. Tolong infonya bagaimana mau prin mutasi nya selama sebulan. Biar lebih friendly lagi aplikasinya. Terima kasih,NA,NA,Positive
Lebih simple ketimbang pendahulunya,Positive,NA,NA
Susah untuk verifikasi kedip mata gagal terusss..padahal pencahayaan kena sinar matahari..,NA,Negative,NA
Bagus tampilan kece,Positive,NA,NA
"Setiap verifikasi wajah selalu gangguan, 2 hari berturut-turut",NA,Negative,NA
"Lebih simpel dan mudah,lebih di tingkatkan lg",Positive,NA,NA
Transaksi mudah,NA,NA,Positive
Harus sedikit di update verifikasi kedipkan mata. Orang cina susah,NA,Negative,NA
"jangan mempersulit nasabah yang dulu sudah optimal sekarang keburu darah tinggi , pukul 00.27 dini hari tanggal 17 januari 2025 susah banget mau transfer alasan saldo tidak cukup padahal cukup , di kurangin nilai tf nya coba lagi ada kendala tolonglah bni gimana sih , kalah sama apk DANA !!!!",NA,NA,Negative
Kenapa di atas jam 12 malam udah ga bisa transaksi? Kalo kita lagi kepepet mau transfer uang ga bisa,NA,NA,Negative
"Aplikasi nya jelek, lebih suka BNI Mobile Banking yg sebelumnya. BNI wondr setiap ada transaksi, tidak bisa liat saldo sebelum dan sesudah",NA,NA,Negative
"Saran, untuk menghubungi call bni klo bisa jgn pakai pulsa atau buat aplikasi khusus call bni biar gak bayar pakai pulsa klo mau telpon call bni",NA,NA,Negative
"Cacat banget di bagian verivikasi wajah, lagi buru buru malah eror udah nurutin tahapan verifikasi Wajah tetep gabisa padahal udah sesuai gimana nih developer?",NA,Negative,NA
"Sejak ada aplikasi ini, saya jadi ga pernah lagi isi token dari BNI, ribet harus install2 app lagi, pokoknya lebih enak BNI mobile bangking aja untuk semua transaksi.. Ah payah lah..",NA,NA,Negative
"Kacau sih, 2 kali transaksi, gagal mulu dan uang gak langsung kembali. Bikin laporan dulu ini itu. Nunggu proses baru uang kembali. Saya pengguna baru, tapi kesan saya untuk aplikasi ini, harus banyak di benahi dulu",NA,NA,Negative
"Aplikasinya bagus, lebih bagus bisa ditampilkan mutasi beserta saldo seperti aplikasi lama bni mobile banking, jadi langsung diketahui saldonya ketika ada uang masuk ataupun keluar...karena kadang tidak ingat saldo terakhir berapa",Positive,NA,Negative
apk busuk verivikasi wajah gajelas ga bisa bisa kocak,NA,Negative,NA
Udah bikin daftar ulang lagi ribet lw,NA,Negative,NA
Duit gue hilang 400rb blm dikasih kembali,NA,NA,Negative
Ribet amat mau setor tarik tanpa kartu juga gaada fiturnya.. busuk,NA,NA,Negative
aplikasi aneh daftar 1000xli tetep gk bermutu,NA,Negative,NA
mau transfer pake qris aja gagal terus,NA,NA,Negative
Mempermudah masalah keluar masuk keuangan,NA,NA,Positive
aplikasi sangat buruk buruk buruk sekali masak verifikasi wajah coba berkali2 tidak bisa.,NA,Negative,NA
Dari bulan november transaksi gagal tp saldo tidak kembali. Sudah kirim laporan berkali kali tapi tidak pernah selesai terfollow up sampai saat ini. Mengecewakan,NA,NA,Negative
Susah untuk verifikasi wajah tolong di perbaiki,NA,Negative,NA
verifikasi wajah error terus,NA,Negative,NA
"Saya udah daftar 2x tetep aja ga bisa login, pasword salah terus, Gimana sih",NA,Negative,NA
Daftarnya serasa mau daftar Polisi,NA,Negative,NA
"Gak bisa daptar,, gangguan terus",NA,Negative,NA
"Sangat tidak rekomendasi transaksi online atau qris, transaksi gagal, saldo terpotong, bukan masuk otomatis, dibuat ribet dengan harus bikin laporan yang syaratnya terbelit belit.",NA,NA,Negative
komtl apk deteksi wajah ga bisa. semua mengalami kendala yg sama brrti apk nya yg eror,NA,Negative,NA
"Aplikasi bagus , simple. Dan keamanan harus lebih terjaga tentunya.",Positive,NA,NA
"aplikasi apaan sih ini berkali2 kayak log out sendiri masuk harus daftar no hp,, KTP,, foto diri trus kayak ga bisa nyimpan data berulang kali masuk harus daftar mulu info update per tgl 17 feb saya ga pernah salah input pasword ataupun login ttp aja tiap hari harus daftar solusi yg kamu bilang itu ga pernah terjadi salah input tIap hari harus verifikasi wajah sama ktp mulu",NA,Negative,NA
sering gabisa buat transaksi,NA,NA,Negative
setiap transaksi jam2 tengah malam berjam2 nunggu gagal terus.. mending brimo,NA,NA,Negative
lambat dibuka. Bukan semakin bagus. Makin buruk iya. Lambaglt kali unk login. Pakai HALO PADAHAL...JANGAN D JAWAB LIHAT JARINGAN YA...INI PAKAI HALO PALING BAGUS KUALITAS SINYAL...,NA,Negative,NA
Bagus dan cepat untuk proses dan bertransaksi... cuma belum bisa mengajukan pinjaman KTA y,NA,NA,Positive
"Saya tadi transaksi tf dari aplikasi wondr ke gopay kenapa tidak masuk, saldo sudah berkurang tolong dong bantuanya saya sudah menghubungi pihak BNI tapi belum ada balasan.",NA,NA,Negative
Mantap lebih modern tampilan fitur bagus 👍. Udah 3 bulan pake Aplikasi Wondr by BNI alhamdulillah aman2 saja 👌,Positive,NA,NA
"Padahal sudah terkirim bukti tranfer ada dri luar negeri. Saldo GK masok . Kira"" kendalanya dimana ? Soal tujuan tranfer sudah benar semua",NA,NA,Negative
"TOLONG ADAKAN BAYAR CICILAN MOTOR JUGA KAK., SAYA CARI WOM FINANCE GAK ADA SOALNY 🙏",NA,NA,Negative
"Saya sudah daftar tiba"" keluar sendiri, mau daftar lagi gak bisa!! Kenapa YA???",NA,Negative,NA
Ga bisa tarik tunai,NA,NA,Negative
Udah masuk.. Udah terdaftar... Pas di buka lagi aplikasi nya malah d suruh daftar ulang lagi... Udah aja d hapus aplikasi nya,NA,Negative,NA
Mau login aja susah nya minta ampun,NA,Negative,NA
"Verif wajah hampir tiap hari masih salah terus juga. Bikin males, ribet. Sekalinya masuk, satu Minggu kemudian tiba-tiba akun keluar sendiri terus masuk lagi. Verif lagi, dan gagal lagi. Wah wah, cukup mempersulit dan bikin kapok, ya",NA,Negative,NA
Verifikasi stuck di masukan alamat email Tidak bisa lanjut,NA,Negative,NA
Mengapa tidak bisa buat daftar untuk kartu kks ya😤,NA,Negative,NA
"Gabisa kasih info real time, jd uang masuk sama keluar baru ketauan besokannya🙄",NA,NA,Negative
Aplikasi tolol udah daftar dan berhasil malah ke log out sendiri.mau login tapi malah suruh daftar ulang,NA,Negative,NA
"Mantap, kekinian anak muda banget Mohon ditambahkan fitur setor dan tarik tunai tanpa kartu",NA,NA,Positive
"2025 deteksi wajah juga kewalahan! Selalu gagal verifikasi wajah, sekalinya berhasil disuruh ke cabang terdekat. heran, perasaan kyc di apk lain sat set",NA,Negative,NA
"Bagus..,tidak ada kendala apapun sih..fitur nya lebih segar dan pelayanan transaksi cepat..👍👍",NA,NA,Positive
Gapernah ganti pin tiba2 gbisa..gapernah ganti password tiba2 g bisa..verifikasi lagi..aplikasi aneh..,NA,Negative,NA
"Ini knp ya setelah instal apk ini dn sudah daftar tpi ketika keluar apk semua data"" nya hilang harus masuk dri awal lgi.",NA,Negative,NA
gabisa login pake wifi aneh,NA,Negative,NA
"Perasaan sering bgt gangguan dah, mending aplikasi yg lama . Update info, 16 Feb 01.34, tidak bisa topup Ovo maupun GoPay(tulisannya saldo tidak cukup padahal sisa banyak)",NA,NA,Negative
udah tf tapi riwayatnya gak ada gimana sih niat gak buat mobie banking merugikan uang gua ilang riwayat gak ada dipenerima gak masuk tapi saldo berkurang apa apaan,NA,NA,Negative
Sekarang saldo mengendap bni taplus pegawai berapa,NA,NA,Positive
Apaan ini aplikasi Saldoku 1Jt Transfer Ke BNI Lain atau pakai Qris Gagal Keterangan Saldo anda Tidak cukup padahal Gue Transfer Hanya 500Rb. Di Ulang Ulang tetap SAMA,NA,NA,Negative
transaksi sering gagal tapi saldo terpotong,NA,NA,Negative
Tampilan bagus. Menu2 enak dipakai. Sayang ada bugs fatal. Tf ke dana ada limitnya. Dan tdk dsediakn pengaturannya,Positive,NA,Negative
Ya Allah hrus gimana batalin nyahh ko ginih sih aplikasi yah tadi nya mau daftar buat liat saldo ko jadi daftar rekening baru gimana batalin nyah min tolong di jawab saya gak mau buat rekening baru,NA,Negative,Negative
SULIT BUAT VERMUK PADAHAL UDAH SESUAI INSTRUKSI!,NA,Negative,NA
knp apknya harus suruh verifikasi ulang coba knp dah,NA,Negative,NA
Fitur detec wajah sangat menggangu,NA,Negative,NA
"Sebenarnya aplikasinya mudah digunakan, tampilan menarik, tapi menu belum lengkap.. Adakan juga setor tunai dan tarik tunai tanpa kartu... Karena dijaman sekarang ini tarik tunai tanpa kartu sangat membantu seperti bank sebelah.... Semoga lekas ada perubahan... Ada menu baru akan saya kasih bintang 5",Positive,NA,Positive
Kenapa saya daftar di aplikasi wonder by BNI kok gak bisa tidak bisa masuk kan nomer pin nya kak,NA,Negative,NA
Mudahnya buka rekening,NA,NA,Positive
Aplikasi ngk jelas setiap mau transsaksi ngk bisa padahal saldo mencukupi / atau mau tf selalu gagal. Enakkan yang lama,NA,NA,Negative
"Tolong transaksi dimunculkan berita nya jg dong,seperti bni mobile. Jd kta tau keterangan setiap transaksi",NA,NA,Negative
"Saat melakukan pembayaran QRIS tertera belum berhasil. Saat buka email tertulis kalau saldo di kembalikan,Tp kenyataan saldo tetap berkurang.",NA,Negative,Negative
"Kenapa ya semenjak ganti wondr kok tidak selancar BNI mobile banking, masak setiap transaksi jam 23:00-01:00 selalu trouble terus menerus, dan satu 1 lagi, ada menu yang hilang seperti setor/tarik tunai nya tanpa kartu ATM kok belum juga ada,,,",NA,NA,Negative
"ah aplikasi sampah, saldo bni taplus muda saya mengendap Rp.50.000, sedangkan setahu saya bni taplus muda ini tidak ada saldo minimun, dan diperuntukkan untuk mahasiswa dan anak muda 17-35 tahun, saya mengalami kendala itu sehingga tidak bisa transfer, jelas jelas saya cek di halaman web bni juga tidak ada minimum saldo di bni taplus muda, saya sangat membutuhkan saldo di rekening saya, saya sedikit kecewa tahu begitu dari awal saya tidak buka rekening bni,",NA,NA,Negative
Ga pernah berhasil di verifikasi wajah selalu ga ada respon,NA,Negative,NA
"lemot, gabisa tarik tunai tanpa kartu",NA,NA,Negative
Jujur . Aplikasi Ini Lebih Simpel Digunakan Daripada BNI Mobile Banking .. Semoga Bisa Dipercepat Untuk Diadakan Transaksi Setor/Tarik Tanpa Kartunya .,Positive,NA,Positive
"2 hari ini payah x login dan skrg sdh say uninstal baru instal lgi gak ngaruh juga malah pasword login salah kata nya, dmn ini salah nya ?",NA,Negative,NA
"Aplikasi makin hari makin ANEH gk bisa di buka,awal²an doang login gampang.busuk",NA,Negative,NA
aplikasi aneh. sudah daftar login malah log out sendiri. suruh daftar lagi. tolong di perbaiki. anda aneh,NA,Negative,NA
Aku baru bikin akun bni di wondr buat cairin bpjs.. tpi aku msukan saldo awal 10k ga masuk.. kenapa ya? Apa ad minimal topup saldo di awal bikin rekening?,NA,Negative,Negative
Tolong perbaiki lagi.saya sudah mendaftar tapi masih error ketika masukan sandi,NA,Negative,NA
"Sangat terbantu dengan adanya aplikasi wonder by BNI. Cara downloadnya mudahh banget, tampilan aplikasinya juuga fresh sehingga mudah untuk dipahami dan di pelajari. Semua kegiatan yang banking jadi lebih mudah dan lebih cepat.",Positive,NA,NA
Ga bsa login. Tolong solusi jy,NA,Negative,NA
"bagus! aplikasinya gampang dipake, jadi mudah transaksi:)",NA,NA,Positive
Kendala mulu tiap mau transfer,NA,NA,Negative
Susah sekali Verifikasi Muka Di Suruh Kedip Mata Sampai Subuh tidak bisa !!!!!,NA,Negative,NA
"Sebenarnya sihh aplikasi nya fresh tetapi kurang lengkap dan ada yg tdk bisa transfer virtual account,, seharusnya diperbaiki lagii.. mending mbanking yg dulu fitur lengkap dan mudah dipahami .. terus maju untuk update yaaa wondr by BNI.. semangat",Positive,NA,Negative
Mau buat transfer sulit katanya rekening TDK aktif,NA,NA,Negative
Tiba2 keluar dari akun dan harus verifikasi ulang wajah dan fto KTP ulang harus nya langsung login aja klw udah daftar bikin ribet lgi,NA,Negative,NA
Tolong lah untuk login ny itu jangan di persulit setiap kali saya mau login sudah kirim data beberapa kali ttp nggk bisa dengan alasan terjadi kendala kendala ap emng,NA,Negative,NA
Kenapa eror ya aplikasi ini.. saya tf dri bank lain ke BNI tpi gx masuk². Pdahal di bAnk lain sudah terkirim..,NA,NA,Negative
Agak susah penenalan wajah repot bangat,NA,Negative,NA
sebenernya apk nya oke oke aja tapi kenapa gabisa dipake buat qris ya?,NA,NA,Positive
"Apk monyet, verivikasi udh sesuai masih aja ga bisa ktl",NA,Negative,NA
"Ini logo depan di aplikasinya kok jelek, masa warna oranye pake latar kuning.. 🗿 lihat tuh logo pesaing sebelah! yang kreatif desainnya..",Positive,NA,NA
Sungguh menyesal udah jadi nasabah bni .. pelayanan cs nya sangat2 slow respon.. saya sudah 3 hari mau login wondr gak bisa minta bantuin ke semua layanan bni tidak ada satupun kejelasan sungguh sangat kecewa menjadi nasabah bni,NA,Negative,NA
"Aplikasi sampah, jam 12 ke atas mulai kumat sakitnya gak bisa TF, pulihnya juga gak jelas sampai jam berapa",NA,NA,Negative
"selalu tidak bsa Transfer klw tengah malam , sering seperti itu ada apa?",NA,NA,Negative
"Mau transfer pukul setengah dua belas hingga pukul 2 pagi, pasti susahnya minta ampun, mohon untuk di perbaiki lagi.",NA,NA,Negative
"Wondr akhir akhir ini sering bermasalah,tidak mau terbuka,sering transaksi error dan gagal,saldo kepotong,mohon diperbaiki segera agak aplikasi ini maksimal",NA,NA,Negative
Tampilan Oke di bandingan sebelumnya dan fitur pasword juga sudah di hilangkan untuk mempermudah pengguna BSI namun fitur tarik tunai dan setor tunai belum ada itu sih kekurangannya,Positive,NA,Positive
Ttb kluar sendiri dr akun ini trs verifikasi lagi gagal terus pdhl semuanbetul lengkap mana saldo Masi ada lumayan 😴,NA,Negative,Negative
"Aplikasi baru ngk bisa ngisi e-wallet lebih dari sejuta. Padahal kn untuk bayar tagihan2 lebih dari itu, -_-",NA,NA,Negative
"Mau login lagi setelah lama gak cek rekening. Saat masuk verifikasi wajah malah stuck terus saat diminta kedipkan mata padahal udah dideketin banget wajahnya. Ujung-ujungnya malah gagal verifikasinya dan suruh nunggu besok. Ya udah, saya uninstall lagi deh. Ternyata aplikasi nya cuma bagus di awalnya aja. Makin kesini makin banyak kurangnya, apalagi setelah lihat ratingnya. 🙏",NA,Negative,NA
Udh berapaa kali coba daftar tetap aja susah di foto smpe di ulang 2 tetap ngga bisa padahal udh ikutin panduan nya gmna ini BNI bikin aplikasi buat daftar aja susah nya minta ampun,NA,Negative,NA
Selalu salah masukan pw...padahal udah yakin benar....hrs daftar ulang lagi....capek.....,NA,Negative,NA
"saya kasih bintang 2 dulu, soalnya kemarin janji teller nya bulan 1 sudah bisa transaksi tarik tunai tanpa kartu tapi sampai sekarang masih belum bisa sama sekali... mudah²-an bisa segera langsung di eksekusi...",NA,NA,Positive
"Yg lain udah bisa tarik stor tunai tanpa kartu, ini hadeuhhhh.",NA,NA,Negative
"Setiap akan login pasword dinyatakan salah. Jadinya setiap login ke aplikasi mesti ganti pasword. Sangat merepotkan karena verifikasi menggunakan ktp, sedangkan posisi tidak selalu membawa ktp..",NA,Negative,NA
"Wondr ni gimana sih sistem nya? Saya top up dana, keterangan disana top up berhasil, tapi saldo nya ndak nambah² di dana nya, saldo di rekening pun ndak berkurang. Saya coba lewat mobile banking, langsung masuk. Wondr aplikasi ndak jelas, bagusin dulu aplikasi nya, baru release ke public.",NA,NA,Negative
App aneh fitur gak lengkap login ribet sudah disuruh install muncul setiap buka BNI mobile fitur tarik tunai gak ada gak jelas!,NA,Negative,Negative
Untuk bayar bpjs padahal ada saldo masak tidak bisa.. Payah,NA,NA,Negative
kenap tiba tiba aplikasi saya tidak bisa transaksi,NA,NA,Negative
"Baru pakai berapa jam sudah gangguan terus,,apaan aplikasi kayak gini ,,mau transaksi susah",NA,NA,Negative
Sangat membantu untuk meningkatkan transaksi,NA,NA,Positive
"Aplikasi nya gangguan Mulu mau transaksi sering gak bisa,gak recommended",NA,NA,Negative
Aplikasi s.....h masa tiap hari gangguan terus dan ga bisa transaksi.,NA,NA,Negative
Sampah transaksi gangguan mulu,NA,NA,Negative
"Masih sering muncul kendala ketika digunakan transaksi di atas jam 12 malam, selalu error kegagalan sistem.",NA,NA,Negative
Sering ada kendala sistem ..disaat mendesak ga bisa tf..,NA,NA,Negative
"Aplikasi sering error, history nya sering gk langsung muncul, mending yg lama. Awal2 doang promosi katanya aplikasi lama bakal di apus yg baru bakal lebih bagus malah lebih ancur. Udh gk bisa ambil tunai tanpa kartu payah. Sangat burukkk",NA,NA,Negative
"Gila , masak ampe jam segini ga bisa mulu mau transaksi, jam 01.47 , heran deh tiap malem parah mulu maintenance nya , sering 1 jam lebih",NA,NA,Negative
System masih tidak stabil perbaikannya sering terjadi di pertengahan malam hingga 2jam tidK bisa transaksi. Kebiasaan BNI..,NA,NA,Negative
Sampah buat transfer aja susah bgt,NA,NA,Negative
Gangguan terus sangat menggangu transaksi,NA,NA,Negative
"Apk Abal-Abal.. Sering Maintenance, Transaksi Sering Gagal..",NA,NA,Negative
"Apaan ini coba, apa waktu transaksi nya harus di tentukan.? Gak bisa 24 jam? Payah",NA,NA,Negative
"Apk sampa ini terlalu banyak optimalkan, di saat genting mala perbaikan terus tiap malam, maaf saya mau ngabil sisa saldo saya dang saya tidak mau lagi pakai apk rusak ini. Buat teman"" yg mau instal apk ini harap pikir"" dulu soalnya apk ini sangat tidak membantu mala merepotkan",NA,NA,Negative
"Aneh banget, emang bagus tampilan. Cuman fitur yang ada di BNI Mobile Banking belum semua ada disini. Kelamaan update nya lama-lama uninstal juga nih. saya jujur lebih suka memakai BNi Mobile ya, karena kayak malam ini tiba-tiba war tiket dan wondr gabisa dibuka? Ngana serius? Kayak hampir hilang itu tiket! Nambah ya ulasan jeleknya, masalahnya bukan wondr saya doang tapi punya temen saya juga gangguan kl tengah malem!.",Negative,NA,Negative
"Kenapa wonder by bni sya tdk bisa masuk,,sistim perbaikan nya blm juga selesai,,tolong segera perbaiki krn di dlm wonder by bni ada email dan saldo sya yg tercantum...🙏🙏😖",NA,Negative,Negative
aplikasi nya aneh gabisa TF gada gangguan terus,NA,NA,Negative
Kelemahan wonder jam 12 - 01 mlm pasti gangguan... ya begitu lah.. tp semua trx di luar jam itu aman..,NA,NA,Negative
Tiap pergantian hari perbaikan Mulu. Mn gk ada fitur tarik tunai Kya dr wondr. Sampah bgttt ini aplikasi,NA,NA,Negative
"Gak jelas sekarang, tf sesuai batas minim di bilang gk cukup...",NA,NA,Negative
"TERLALU BANYAK EROR ... Mau buka mbanking tiba"" minta verifikasi kembali entah kenapa... Masih bagusan aplikasi yang lama dibanding yg wonder",NA,Negative,NA
"Aplikasi lemot,. Hanya tampilan aja bagus full color dan lebih menarik. Tapi lelet banget masih suka pakai aplikasi bni mobile yg lama. Mohon di perbaiki",Positive,NA,NA
"fitur masih kurang dibanding mbanking bni, dan minusnya pada fitur qris saya beberapa kali lakukan transaksi tapi tertunda terus, tapi saat saya menggunakan mbanking bni langsung sukses. Mending pertahankan saja aplikasi mobile banking BNI daripada aplikasi Wondr ini.",NA,NA,Negative
Aplikasi nya kurang lengkap dikarenakan masih banyak fitur fitur yg GK ada contoh nya tarik tunai itu GK ada. Jadi tolong untuk update selanjutnya kasi fitur tarik tunai,NA,NA,Negative
susah log in nya gangguan terus jelek,NA,Negative,NA
"Kerennn , bagus",Positive,NA,NA
"Kenapa saya harus masukkan no kartu, sedangkan saya baru download apk nya dan tidak punya no rek tersebut. Mohon penjelasannya",NA,NA,Negative
"Jujur males harus update, karna di hp yg ram nya kecil susah, ga di update ga bisa buka apk nya. Coba tolong lebih ringan aja apk nya, yang penting jangan bug aja. Saya update lagi jadi bintang 1, apaan coba nyusahin bgt tau butuh uang gaji saya buat transaksi malah susah bgt verif muka harus nunggu besok, besok gitu lagi padahal belum juga nyoba, aneh coba benahi benahiiiiii ribet amat wonder, sama mbni nya juga Regis nya susah 👎👎👎👎👎👎👎👎👎",NA,Negative,Negative
"apk ga guna, masa gak bisa verifikasi kedipan mata doang sama dibatasi setiap hari besok nya gagal lagi.",NA,Negative,NA
Sudah 2 hari gak bisa login dan gak bisa cek transaksi :(,NA,Negative,Negative
"Tampilan lebih menarik dari pada mobile banking,namun disayangkan di daftar transaksi tidak mencantumkan sisa saldo after transaksi serta pph hasil investasi dari obligasi dan deposito,padahal hal tersebut sangat membantu saya sebagai investor utk melaporkan di spt tahunan saya,tanpa perlu kekantor cabang utk meminta data tersebut.mohon kedepannya juga di cantumkan potongan pph dari hasil investasi seperti yg ada di mobile banking",Positive,NA,Positive
Sangat lambat sekali verifikasi email 100 kali nggak berhasil...akhirnya nggak jadi makai maaf ya,NA,Negative,NA
"Fitur DPLK tidak ada di aplikasi ini, baiknya ditambahkan fitur DPLK agar dapat dimonitor dan transfer ke DPLK pribadi, untuk kemudahan seperti aplikasi dahulu, ini pun kita gak bisa liat cek mutasi untuk aplikasi Skrang, lebih baik aplikasi dahulu dripada skrng...jgan sampe nasabah lari ke bank bank lain kerna aplikasi skrng kurang bgus ...",NA,NA,Negative
"Seimple,mudah,bisa login pake sidik jari,bisa buka blokir & ganti pin atm,bisa blokir kartu atm jikalau kartu atm ny hilang,untuk fitur setor tarik tanpa kartu belum ada mungkin kedepannya akan ada dan wajib ada ya.. terbaik pokoknya.👍👍👍👍👍⭐⭐⭐⭐⭐",NA,Positive,Negative
"Suka sih, tampilan oke, fitur keren, transaksi cepat... keren wondr by BNI.... Sukses terus BNI 🥰",Positive,NA,Positive
Riwayat transaksi tidak detail dan tidak bisa didownload ke dalam format pdf seperti mobile banking yang lama. Ketika ada transaksi yang bermasalah dengan orang lain jadi kesulitan tersendiri untuk memberi bukti Riwayat transaksi yang valid.,NA,NA,Negative
"Fitur mutasi rekening dong min, buat liat rekening koran",NA,NA,Positive
"Knp wonder saya tidak bisa login, sudah login malah selalu ke luar sendiri dan harus di daftarkan lagi",NA,Negative,NA
Aplikasi ini kok bahaya tadi saya beli pulsa lewat aplikasi ini gagal terus tapi kok saldo rekening saya tetap di ambil dan hilang sesuai nominal pulsa yang saya beli dan gagal bahayanya aplikasi ini untuk teman teman agar berhati hati,NA,NA,Negative
"Bagus banget,transaksi jd lebih mudah dan aman",NA,NA,Positive
"Isi ulang pulsa, transaksi nya gagal katanya, tpi cek mutasi saldo kita kepotong untuk transaksi isi ulang pulsa itu.. bikin laporan katanya nunggu 5 hari kerja... lelet amat ga sih sampai harus menunggu 5 hari kerja..?? Ada² aja nih BNI skrg, 🎵 Untung nya, wonder bikin hidup ribet 🎵",NA,NA,Negative
"Sangat Membantu trx perbankan , ok banget canggih",NA,NA,Positive
"Udah 3 hari mau TF gabisa, perbaikan terus dan ngulang terusss, tolong segera diperbaiki kak. Ketika mau TF gagal terus kak, keterangan nya ""transaksi belum berhasil"" sudah 3 hari belum bisa kak.",NA,NA,Negative
Lebih mudah dan lebih simple,Positive,NA,NA
Keren. Abis,Positive,NA,NA
Memudahkan cara bertransaksi,NA,NA,Positive
Rumit sekali untuk login harus verifikasi wajah... Untuk verifikasi kedipan mata gk ke deteksi ...Padahal wajah sudah sesuai pemilik... Menyesal pakai aplikasi ini,NA,Negative,NA
Kren bngts,Positive,NA,NA
aplikasi tidak berguna daftar sudah berkali2 udh tahap terakhir gagal trs...,NA,Negative,NA
Keren banget,Positive,NA,NA
Kemaren saldo 70rb hilang 50rb TF gagal gak kembali ke rekening Hari ini udah 2kali transfer via QRIS sudah berhasil tapi tidak masuk ke rekening teman saya. Jadi pikir² kalau TF lagi lewat aplikasi ini. Takut pas nominal besar tapi tidak masuk malah kehilangan uang,NA,NA,Negative
Aplikasi tolol verifikasi wajah bagian kedipkan mata susah kali kebaca sampe pegel mata gw buat verifikasi wajah dengan kedipkan mata benerin dong aplikasi kek bujang,NA,Negative,NA
woilahhhh mau tf ke dana gagal mulu padahal masih ada saldo aneh banget,NA,NA,Negative
Mana menu untuk tarik tunai nya???,NA,NA,Positive
Gak ad fitur tarik tunainya😭😭😭😭😭 rugi dong ganti ke wonder,NA,NA,Negative
aktivasi wondr gagal berulang pada tahap deteksi wajah nio jo,NA,Negative,NA
"Sejauh ini baik baik saja eh pas bulan ini kok transferan dari luar negeri gak masuk,kenapa ya",NA,NA,Negative
"Ini sumpah kacau banget aplikasinya. Udah beberapa kali daftar GK bisa masuk malah disuruh daftar ulang. Pas mau daftar ulang, tidak bisa karena sesi habis terus disuruh log-in. Eh pas mau log-in juga tidak bisa malah disuruh daftar ulang dan begitu seterusnya. Intinya gk bisa log-in sama sekali. Tolong dong developernya perbaiki🙏🏻🙏🏻",NA,Negative,NA
Sulit vermuk,NA,Negative,NA
"Kenapa ya? Verifikasi KTP selalu ada notifikasi ada ""kendala tim kami lagi perbaikan"". padahal koneksi lancar, pas ambil fotoh bagus tidak ada lecet. mana lagi setelah 3 kali percobaan gagal harus nunggu besok lagi. Sudah hampir satu bulan saya melakukannya selalu saja seperti itu.",NA,Negative,NA
Nyusahin.ga bisa narik tunai tanpa kartu tapi di bank di saranin terus pake ini. Kenapa sih ribet amat,NA,NA,Negative
Kirain cuma buat 1x login karna stelah beres transaksi eh tetiba logout sendiri mau login lagi susah pdahal password udh bnr tp gabisa masuk lagi,NA,Negative,Negative
Log in biometrik tidak bisa terpakai & aplikasi sering error padahal di HP yg berbeda sudah di coba,NA,Negative,NA
Ko ga ada menu terima dana via Qris cuma ada buat bayar doang?,NA,NA,Negative
"Mending pakai bank lain - qris akun tidak dapat dipakai - saat terima transfer tidak bisa langsung dicek masuk atau tidak - kalau punya banyak akun tagihan harus mencatat terpisah. Nama akun tidak bisa diganti sama nama alias - Tarik tunai tanpa kartu juga tidak bisa. - vitur Baru hanya untuk akuntan, bukan untuk warga sipil",NA,Negative,Negative
Tambahin fitur tarik tunai dong,NA,NA,Positive
Mempersulit bukan mempermudah.vertifikasi wajah susah bener.udhbcoba ratusanskli tetep aja gagal.bener benar aplikasi mmyebalkan...,NA,Negative,NA
"Limit transaksi jadi kecil bgt.. Mana harus nunggu 24 jam setelah limit transaksi.. Enakan yg lama, jam 00.01 sudah bisa lgi transaksi..",NA,NA,Negative
Mau verifikasi data aja lamanya minta ampun,NA,Negative,NA
Kenapa tiba tiba buka aplikasi harus daftar seperti awal masukan no fto KTP dan verifikasi wajah.. Tapi kenapa verifikasi wajah gagal gagal terus udah coba beberapa hari tapi tetep susah... Tolong di perbaiki,NA,Negative,NA
susah banget buat transaksi.. gagal terus.,NA,NA,Negative
"Berkali2 masuk,skli bisa masuk besoknya gk bisa lgi,aplikasinya kurang memuaskan gk membantu sma skali,msak hrus msuk2 trs dg kode yg brbeda2",NA,Negative,NA
"mau tartun di atm, duit ga keluar tp saldo kepotong. mana duit setoran org, kan jadi pusing",NA,NA,Negative
Aplikasi Superrr dan tampilan Menarik.. semua transaksi Aman serta lengkap di sini...,Positive,NA,Positive
"Gencar nasabah suruh ganti dari yg lama ke baru. Di wonder ternyata blom ada tarik tunai. Picek apa gmn BNI. Fungsi tulisan dimesin ATM tranksaksi tanpa kartu,buat apa.. Mikiiiirrrr lol",NA,NA,Negative
